guid,German,German Definition,German Example,English,English Example,tags
5R*LS^rFm^,die Ankunft,,,arrival,,
X}Zt9Fy_6(,annehmen,,,"to assume, to suppose",,
K>l7+v}^}T,benehmen,,,to behave,,
",j+e-{)|jO",gelten,,,"to count, to be valid, to be in effect",,
..k8a6)H-g,ab und zu,,,"every now and then, from time to time",,
K>kP:M:BY9,befreunden,,,to befriend,,
3g.?A=4u#P,neulich,,,"newly, recently",,
QpF5`uN*Ew,die Kette,,,chain,,
/0ub+g/Y9K,abreißen,,,to tear off,,
V~.G?G[2Xh,häufig,,,often,,
2FwLMH]x2?,denselben,,,the same,,
:jnL;G^!;~,inhaltlich,,,contentwise,,
3K&@fc0Re;,die Ankündigung,,,announcement,,Lektion_1 Hören
M4W{0ig:&U,der Wert,,,"value, worth",,Lektion_1 Hören
$%~;%U[CZq,die Verwirrung,,,confusion,,Lektion_1 Hören
:dok0<#6P{,erfahren,,,"to learn, to experience",,
Y4xR>XWzh1,abbrechen,,,"to break off, to disconnect",,
K0-P6Ry`$.,der Studienzweck (Pl.),,,studying purpose (pl.),,Lektion_1 Lesen
Kkyr1mo4TP,ehrlich,,,honest,,
*C(/f*2_m8,der Zufall,,,coincidence,,Lektion_1 Sehen_und_Hoeren
<4|!M7kjt{,irgendwer,,,someone/anyone,,Lektion_1 Sehen_und_Hoeren
7`1aiZn&*;,der Typ,,,guy,,Lektion_1 Sehen_und_Hoeren
$(ShiuP!4x,da vorn,,,up there,,Lektion_1 Sehen_und_Hoeren
9mM!YKwiM,stoßen,,,to shove/push (someone),,Lektion_1 Sehen_und_Hoeren
Q}B%YRkyHL,genial,,,brilliant/genius,,Lektion_1 Sehen_und_Hoeren
TZVF279sD%,drehen,,,turn/twist,,Lektion_1 Sehen_und_Hoeren
$DCISllxZi,die Haarspange,,,hairclip,,Lektion_1 Sehen_und_Hoeren
OD)=vBj$-J,der Wahnsinn,,,"madness, insanity",,Lektion_1 Sehen_und_Hoeren
)A#q2PLU|_,dämlich,,,"dumb, stupid",,Lektion_1 Sehen_und_Hoeren
PCc-fgD0_0,rutschen,,,to slide,,Lektion_1 Sehen_und_Hoeren
OpY#yNqngl,ausrutschen,,,to slip,,Lektion_1 Sehen_und_Hoeren
&[N<Q=:TeJ,treten,,,to kick,,Lektion_1 Sehen_und_Hoeren
+j)RB^Z|GN,die Perücke,,,wig,,Lektion_1 Sehen_und_Hoeren
WlM(8KGlA_,riesig,,,"huge, enormous",,Lektion_1 Sehen_und_Hoeren
Q08K/o~!_7,die Belohnung,,,reward,,Lektion_1 Sehen_und_Hoeren
5YwD6?LOiV,kassieren,,,"to cash, to collect",,Lektion_1 Sehen_und_Hoeren
-Qk?7v`J7j,der Wirbelsturm,,,"tornado, hurricane",,Lektion_1 Sehen_und_Hoeren
-<k@leE_RK,verhindern,,,to prevent,,Lektion_1 Sehen_und_Hoeren
ZeM!et!NO-,beeinflussen,,,influence,,Lektion_1 Sehen_und_Hoeren
"N,aQrOL=aO",das Ereignis,,,event,,Lektion_1 Sprechen
T{CjpeRt<9,aufrichtig,,,upright,,Lektion_1 Sprechen
N%tJG624J7,die Anteilnahme,,,"condolence, sympathy",,Lektion_1 Sprechen
N>;4?cJ8`,die Geborgenheit,,,"emotional security, safety",,Lektion_1 Sprechen
"0:G7,8hB_%",die Gemeinsamkeit,,,similarity,,Lektion_2 Einstieg
S0g]nMTrC~,abgebildet,,,"depicted, pictured",,Lektion_2 Sprechen_1
&W56UnFauH,gründen,,,"to found, establish",,Lektion_2 Sprechen_1
$gT8&]~:;m,erarbeiten,,,"to develop, to work [sth.] out",,Lektion_2 Sprechen_1
P8amN*{8~M,das Verpackungskonzept,,,packaging concept,,Lektion_2 Sprechen_1
M03eX)R`:L,die Aufschrift,,,"label, inscription",,Lektion_2 Sprechen_1
SuaAXyg!%o,der/die Angestellte/-,,,employee,,Lektion_2 Sprechen_1
Xsq!6c0bP|,die Verkehrsgesellschaft,,,transport company,,Lektion_2 Sprechen_1
4rKHcAyKYn,renovieren,,,to renovate,,Lektion_2 Sprechen_1
PJodM4~hT;,ungewöhnlich,,,"unusual, odd",,Lektion_2 Sprechen_1
*H}!eI^g;7,indisch,,,indian,,Lektion_2 Sprechen_1
.t%||FHWt`,der/die Ladenbesitzer/-in,,,shop owner,,Lektion_2 Sprechen_1
Kh;v<=?DCy,verteilen,,,"to distribute, to spread",,Lektion_2 Sprechen_1
i>VtD;Z>N,die Berufswahl,,,career choice,,Lektion_2 Sprechen_1
#/cWhmeR_D,[in einer Firma] tätig sein,,,to work [at a company],,Lektion_2 Sprechen_1
%VQ#cjCxaW,der/die Auszubildende,,,"apprentice, trainee",,Lektion_2 Wortschatz
9xT{3pnQX.,festlegen,,,"to determinne, to decide, to specify",,Lektion_2 Wortschatz
5F6>6[PG0V,erledigen,,,"to do, to carry out",,Lektion_2 Wortschatz
+6<#Np|b]],recherchieren,,,to research,,Lektion_2 Wortschatz
KCSReame=a,verhandeln,,,"to negotiate, to debate",,Lektion_2 Wortschatz
L/WtQ_*|9q,erstellen,,,to create,,Lektion_2 Wortschatz
9O^{BbmF>j,benennen,,,"to name, to label, to designate",,Lektion_2 Wortschatz
!IM1nPn$W{,(sich) an jemand wenden,,,"to turn to [sb.], to call on [sb.]",,Lektion_2 Hören
P<Zbq>`}h@,entspannen,,,to relax,,Lektion_2 Hören
/@Y7.nb0Jd,die Veränderung,,,"change, modification",,Lektion_2 Hören
K>)SF^JF*},reagieren,,,to react,,Lektion_2 Hören
