guid,German,German Definition,German Example,English,English Example,tags
,die Aufschrift,,,,,Lektion_2 Lesen_1
,aufschreibenn,,,,,Lektion_2 Lesen_1
,die Ausgabe,,,,,Lektion_2 Lesen_1
,ausgeben,,,,,Lektion_2 Lesen_1
,der Umzug,,,,,Lektion_2 Lesen_1
,umziehen,,,,,Lektion_2 Lesen_1
,der Umsatz,,,,,Lektion_2 Lesen_1
,umsetzen,,,,,Lektion_2 Lesen_1
,der Rückblick,,,,,Lektion_2 Lesen_1
,zurückblicken,,,,,Lektion_2 Lesen_1
,abfliegen,,,,,Lektion_2 Lesen_1
,der Abflug,,,,,Lektion_2 Lesen_1
,absagen,,,,,Lektion_2 Lesen_1
,die Absage,,,,,Lektion_2 Lesen_1
,abschließen,,,,,Lektion_2 Lesen_1
,der Abschluss,,,,,Lektion_2 Lesen_1
,aufgeben,,,,,Lektion_2 Lesen_1
,die Aufgabe,,,,,Lektion_2 Lesen_1
,aufnehmen,,,,,Lektion_2 Lesen_1
,die Aufnahme,,,,,Lektion_2 Lesen_1
,ausdrucken,,,,,Lektion_2 Lesen_1
,der Ausdruck,,,,,Lektion_2 Lesen_1
,ausgeben,,,,,Lektion_2 Lesen_1
,die Ausgabe,,,,,Lektion_2 Lesen_1
,hinweisen,,,,,Lektion_2 Lesen_1
,der Hinweis,,,,,Lektion_2 Lesen_1
,zurückfahren,,,,,Lektion_2 Lesen_1
,die Rückfahrt,,,,,Lektion_2 Lesen_1
,umtauschen,,,,,Lektion_2 Lesen_1
,der Umtausch,,,,,Lektion_2 Lesen_1
,fürchten,,,,,Lektion_2 Schreiben
,nacherzählen,,,,,Lektion_2 Schreiben
,gezwungen,,,,,Lektion_2 Schreiben
,die Unterhaltung,,,,,Lektion_2 Schreiben
,sich die Zeit vertreiben,,,,,Lektion_2 Schreiben
,überzeugt,,,,,Lektion_2 Schreiben
,geeignet,,,,,Lektion_2 Schreiben
,Einleitungssatz,,,,,Lektion_2 Schreiben
,Schlusssatz,,,,,Lektion_2 Schreiben
,die Alltagssünde,,,,,Lektion_2 Lesen_2
,naschen,,,,,Lektion_2 Lesen_2
,bedenklich,,,,,Lektion_2 Lesen_2
,der Jurist,,,,,Lektion_2 Lesen_2
,die Aufregung,,,,,Lektion_2 Lesen_2
,einheimisch,,,,,Lektion_2 Lesen_2
,lächerlich,,,,,Lektion_2 Lesen_2
,aufzählen,,,,,Lektion_2 Lesen_2
,vorab,,,,,Lektion_2 Lesen_2
,bedienen,,,,,Lektion_2 Lesen_2
,die Berechtigung,,,,,Lektion_2 Lesen_2
,der Diebstahl,,,,,Lektion_2 Lesen_2
,der Vorgesetzte,,,,,Lektion_2 Lesen_2
,fristlos,,,,,Lektion_2 Lesen_2
,gering,,,,,Lektion_2 Lesen_2
,entwenden,,,,,Lektion_2 Lesen_2
,sich mit etwas befassen,,,,,Lektion_2 Lesen_2
,die Genehmigung,,,,,Lektion_2 Lesen_2
,bestehend,,,,,Lektion_2 Lesen_2
,von der Arbeitszeit abgehen,,,,,Lektion_2 Lesen_2
,betrügen,,,,,Lektion_2 Lesen_2
,einholen,,,,,Lektion_2 Lesen_2
,die Bagatellgrenze,,,,,Lektion_2 Lesen_2
,das Arbeitsgericht,,,,,Lektion_2 Lesen_2
,klagen,,,,,Lektion_2 Lesen_2
,eingehen (Emails),,,,,Lektion_2 Lesen_2
